goos: linux
goarch: amd64
pkg: github.com/kmoneil/dateparsa
cpu: INTEL(R) XEON(R) PLATINUM 8581C CPU @ 2.30GHz
BenchmarkParse_ISO8601-3                          	 6313044	       187.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	45200032	        24.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	45433590	        24.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15636438	        75.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	16476886	        75.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15518143	        76.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15279217	        76.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	16229394	        75.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15546826	        73.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15976286	        74.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	16255196	        75.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15300691	        75.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15486388	        76.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	36019544	        32.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	35658517	        32.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	36017480	        32.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	35634938	        32.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	36517201	        32.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	37704736	        32.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	35761094	        32.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	36009316	        32.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	36544107	        32.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	36232549	        32.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	27611559	        42.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	28653470	        42.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	28128828	        42.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	27488337	        42.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	27315811	        42.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	28022151	        42.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	27459865	        42.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	27619574	        42.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	27611588	        42.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	27105438	        42.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	37054382	        31.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	35480060	        31.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	37862208	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	37977717	        31.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	36522747	        31.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	37689157	        31.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	35539387	        31.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	36377280	        31.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	36890618	        31.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	37488918	        31.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9457672	       124.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9610004	       125.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9466580	       126.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9357003	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9502299	       125.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9563037	       124.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9303369	       125.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9315516	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9642187	       124.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9266250	       127.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	45067832	        24.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	44065050	        24.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	45390748	        25.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	45618747	        25.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	45597301	        24.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	45492987	        24.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	46964000	        24.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	44924271	        24.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	45798610	        24.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	46388060	        24.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16040930	        72.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16761140	        72.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16263378	        72.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16643278	        71.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16716667	        72.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16800644	        71.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16829580	        71.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16794655	        72.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16354687	        72.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16429761	        72.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Compact-3                                       	 6709711	       177.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_Compact-3                                       	 6810454	       175.7 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_Compact-3                                       	 6886492	       175.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_Compact-3                                       	 6878241	       174.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_Compact-3                                       	 6872982	       173.7 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_Compact-3                                       	 6905844	       174.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_Compact-3                                       	 6920275	       174.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_Compact-3                                       	 6867459	       174.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_Compact-3                                       	 6899374	       174.2 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_Compact-3                                       	 6869509	       173.7 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_CompactDateTime-3                               	 5107498	       233.2 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_CompactDateTime-3                               	 5125762	       233.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_CompactDateTime-3                               	 5026004	       234.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_CompactDateTime-3                               	 5138805	       233.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_CompactDateTime-3                               	 5161422	       232.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_CompactDateTime-3                               	 5123522	       233.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_CompactDateTime-3                               	 5157433	       232.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_CompactDateTime-3                               	 5143951	       232.9 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_CompactDateTime-3                               	 5112379	       233.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_CompactDateTime-3                               	 5098698	       235.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10754882	       110.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10788774	       110.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10836390	       110.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10850253	       110.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10845808	       110.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10773367	       110.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10840467	       110.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10824456	       110.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10668236	       110.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10858682	       110.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3836610	       306.6 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3983554	       300.4 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 4002040	       301.2 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3983768	       303.1 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3967743	       303.5 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3989961	       301.2 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3993518	       300.5 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3997468	       301.5 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3885109	       303.6 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3972229	       301.8 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6520484	       186.0 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6413788	       184.5 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6527211	       183.6 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6446871	       185.2 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6451915	       184.8 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6556603	       185.0 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6435584	       185.7 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6490238	       185.0 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6481194	       184.3 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6480312	       185.5 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4640877	       258.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4630848	       258.9 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4634178	       258.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4621959	       258.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4637434	       258.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4633268	       259.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4625373	       259.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4650456	       258.2 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4629823	       258.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4620390	       259.6 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 3909711	       307.6 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 3879338	       308.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 3905961	       306.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 3901627	       306.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 3910208	       306.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 3899178	       307.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 3902797	       308.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 3906520	       305.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 3926708	       306.2 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 3898557	       306.6 ns/op	     208 B/op	       1 allocs/op
BenchmarkLayout_Parse_Compact-3                                	47652337	        23.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	50500431	        23.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	50563960	        23.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	49692792	        23.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	48579020	        23.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	49281657	        22.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	49409601	        23.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	50911737	        22.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	51039517	        23.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	48743596	        22.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3130620	       381.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3135998	       379.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3188965	       377.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3161906	       377.8 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3172236	       379.1 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3168214	       380.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3146004	       383.0 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3133125	       382.9 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3126135	       383.5 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3138052	       381.8 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2121150	       564.5 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2128490	       570.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2111008	       568.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2126937	       565.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2116764	       566.9 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2103932	       567.8 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2108632	       568.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2119533	       567.5 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2122100	       566.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2118355	       565.2 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2549191	       470.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2545034	       470.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2553459	       469.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2555097	       469.8 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2551395	       470.7 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2548561	       469.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2571728	       468.5 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2553199	       469.9 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2553608	       470.0 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2562565	       469.2 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2369029	       506.5 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2369740	       510.2 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2357023	       506.8 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2362941	       510.2 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2354368	       507.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2365546	       506.7 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2359538	       508.1 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2356758	       509.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2366962	       506.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2355732	       508.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2506092	       478.7 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2514772	       478.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2503620	       478.8 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2499367	       479.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2507416	       477.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2491304	       482.1 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2492509	       481.0 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2492811	       479.0 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2504818	       478.2 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2509940	       479.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2662731	       448.7 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2672938	       447.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2682126	       448.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2689434	       446.7 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2665327	       447.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2686827	       447.0 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2662513	       447.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2674035	       447.5 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2688836	       445.2 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2689486	       447.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 2026831	       591.3 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 2035591	       589.7 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 2007624	       598.2 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 2028022	       590.6 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 2037082	       589.8 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 2023528	       592.6 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 2020028	       592.5 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 2028298	       591.8 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 2019387	       593.5 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 2007865	       596.3 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1770921	       675.9 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1785817	       670.9 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1790158	       670.6 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1795272	       670.8 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1787350	       672.7 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1786590	       672.6 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1786578	       670.4 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1787869	       670.9 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1781208	       673.2 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1765932	       679.7 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1945244	       618.0 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1934318	       620.0 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1931936	       620.9 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1928012	       620.0 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1945000	       615.2 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1944493	       616.7 ns/op	     376 B/op	       3 allocs/op
