goos: linux
goarch: amd64
pkg: github.com/kmoneil/dateparsa
cpu: INTEL(R) XEON(R) PLATINUM 8581C CPU @ 2.30GHz
BenchmarkParse_ISO8601-3                          	11671287	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	27229952	        41.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	28042755	        41.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	28029704	        42.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	28591897	        41.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	27791671	        41.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	28215031	        41.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	27709582	        41.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-3   	28431580	        42.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	43641156	        25.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	45012187	        25.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	44241057	        25.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	47227568	        25.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	48279526	        25.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	43901745	        25.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	45736177	        25.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	43694457	        25.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	46671538	        25.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-3         	46844283	        25.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15286296	        77.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	14770822	        76.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	14899863	        76.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15402522	        76.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	16401433	        75.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15883188	        75.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15350412	        76.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15969399	        76.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15588178	        76.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-3            	15474630	        75.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	32398821	        35.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	33606393	        35.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	32096120	        34.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	33051270	        35.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	33171236	        34.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	33606423	        35.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	32125292	        34.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	32179820	        36.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	32972188	        35.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-3          	33184826	        35.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	27809282	        42.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	28057220	        42.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	28506844	        41.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	28569100	        41.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	28272904	        42.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	27676958	        41.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	28025454	        41.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	26825478	        42.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	28510195	        41.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-3             	28215733	        41.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	34701566	        34.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	35050444	        34.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	33983695	        34.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	33618276	        34.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	32269833	        35.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	33282517	        35.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	34686532	        34.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	33423441	        34.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	33485503	        34.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-3     	33201801	        34.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9533116	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9283634	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9645614	       123.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9434900	       128.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9306368	       125.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9848318	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9392312	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9540752	       124.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9565974	       122.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-3        	 9570898	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	48466854	        25.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	44485999	        25.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	50514792	        25.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	43879393	        24.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	44895075	        25.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	48812880	        25.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	43655523	        25.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	45642777	        25.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	45880009	        25.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-3         	45648700	        25.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16031281	        72.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16530044	        72.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16519423	        72.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16550635	        72.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16309610	        73.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16459896	        71.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16661914	        72.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16866122	        72.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	16667314	        72.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-3            	15925446	        71.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Compact-3                                       	12287428	        97.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Compact-3                                       	12302422	        97.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Compact-3                                       	12283520	        97.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Compact-3                                       	12263834	        97.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Compact-3                                       	12273703	        97.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Compact-3                                       	12286483	        97.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Compact-3                                       	12269756	        97.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Compact-3                                       	12265587	        97.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Compact-3                                       	12279422	        97.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Compact-3                                       	12291514	        97.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_CompactDateTime-3                               	 9703731	       123.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_CompactDateTime-3                               	 9714475	       122.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_CompactDateTime-3                               	 9775092	       123.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_CompactDateTime-3                               	 9687232	       123.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_CompactDateTime-3                               	 9760648	       122.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_CompactDateTime-3                               	 9734917	       123.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_CompactDateTime-3                               	 9732592	       123.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_CompactDateTime-3                               	 9670852	       123.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_CompactDateTime-3                               	 9817309	       123.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_CompactDateTime-3                               	 9761798	       123.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10328289	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10310102	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10457012	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10332073	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10220349	       115.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10328310	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10257105	       115.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10324453	       115.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10321776	       115.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-3                                 	10275558	       115.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3806088	       315.0 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3825280	       311.1 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3935355	       305.2 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3928239	       305.2 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3902983	       306.6 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3933238	       305.2 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3939824	       305.7 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3935007	       307.0 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3922857	       307.3 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-3                                   	 3857192	       308.7 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6173578	       191.8 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6235626	       191.6 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6173310	       192.0 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6254872	       191.1 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6159528	       192.1 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6363884	       190.4 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6285913	       191.3 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6288800	       190.9 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6268068	       191.4 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_ISOOrdinal-3                                    	 6289266	       191.0 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4346221	       275.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4284864	       277.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4322298	       277.7 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4333009	       277.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4331253	       276.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4295220	       277.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4338608	       276.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4348893	       276.7 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4344984	       276.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-3                                      	 4346836	       275.7 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 7474738	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 7507911	       160.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 7398754	       161.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 7499542	       160.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 7491517	       160.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 7477456	       160.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 7489819	       160.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 7383474	       160.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 7490571	       161.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_SQLFrac6-3                                      	 7516024	       161.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	45839830	        26.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	45947530	        25.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	48356247	        25.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	45223866	        25.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	45401193	        25.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	45099196	        26.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	44589750	        25.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	45033876	        25.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	45998725	        25.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-3                                	44696415	        25.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 2912254	       404.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 2985368	       401.1 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 2990643	       402.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3016478	       397.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3032316	       396.2 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3016507	       397.9 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 2996653	       398.7 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3041047	       396.1 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3062650	       393.0 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-3                                  	 3065235	       398.1 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2110826	       568.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2116460	       568.0 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2114049	       568.9 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2116198	       568.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2088788	       573.2 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2104394	       570.5 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2104778	       571.0 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2099068	       571.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2099085	       572.5 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-3                                   	 2073712	       576.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2416840	       498.8 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2432310	       493.7 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2430698	       493.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2427271	       492.9 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2446736	       491.2 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2453672	       491.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2431998	       492.7 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2423958	       493.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2437648	       492.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_NextFriday-3                                 	 2449537	       491.1 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2298910	       524.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2293202	       522.8 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2283675	       529.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2293434	       523.8 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2296214	       525.1 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2274097	       525.8 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2286096	       524.9 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2295638	       527.2 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2284598	       526.2 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_YesterdayAt5pm-3                             	 2253157	       527.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2406069	       495.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2412050	       496.8 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2436045	       494.5 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2405062	       497.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2419642	       495.1 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2422916	       494.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2416346	       495.9 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2409621	       495.8 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2400052	       498.4 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_BeginningOfMonth-3                           	 2423732	       494.7 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2640428	       458.9 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2609194	       458.3 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2604650	       459.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2617399	       458.8 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2570725	       462.2 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2623591	       458.6 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2611998	       457.5 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2612842	       460.1 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2625595	       457.2 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_NL_In10Minutes-3                                	 2607255	       460.9 ns/op	     720 B/op	       2 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 1924298	       623.3 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 1925002	       625.0 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 1919408	       624.1 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 1916833	       626.4 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 1912106	       625.7 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 1917091	       627.5 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 1908902	       629.3 ns/op	     376 B/op	       3 allocs/op
